name,description,start,end
TRFVOLUSM227NFWA,Vehicle Miles Traveled (Millions),1970-01-01,2017-12-01
AIRRPMTSI,Air Revenue Passenger Miles (Thousands),2000-01-01,2017-12-01
TRANSIT,Public Transit Ridership (Thousands of Unlinked Trips),2000-01-01,2017-12-01
